2067,098482
2068,098494
2069,098536
2070,098663
2071,098665
2072,098694
2073,098746
2074,098772
2075,098830
2076,099059
2077,099087
2078,099132
2079,099141
2080,099142
2081,099193
2082,099195
2083,099196
2084,099197
2085,099233
2086,099391
2087,099456
2088,099488
2089,099511
2090,099612
2091,099617
2092,099739
2093,099765
2094,099774
2095,099827
2096,099927
2097,099929
2098,099931
2099,099957
2100,099979
