1433,055954
1434,055956
1435,055958
1436,055989
1437,055990
1438,056045
1439,056155
1440,056159
1441,056565
1442,056566
1443,056567
1444,056568
1445,056594
1446,056771
1447,056772
1448,056921
1449,056922
1450,056941
1451,056969
1452,057066
1453,057068
1454,057069
1455,057070
1456,057071
1457,057072
1458,057073
1459,057074
1460,057075
1461,057599
1462,057625
1463,057792
1464,057814
1465,057837
1466,057866
1467,057867
1468,058014
1469,058095
1470,058097
1471,058360
1472,058398
1473,058503
1474,058504
1475,058516
1476,058550
1477,058564
1478,058566
1479,058607
1480,058614
1481,058618
1482,058664
1483,058686
1484,058695
1485,058696
1486,058728
1487,058794
1488,058795
1489,058796
1490,058798
1491,058799
1492,058892
1493,059356
1494,059357
1495,059358
1496,059375
1497,059415
1498,059416
1499,059410
1500,059475
1501,059691
1502,059729
1503,059734
1504,059752
1505,059777
1506,059819
1507,059820
1508,059968
1509,060043
1510,060046
1511,060047
1512,060056
1513,060057
1514,060154
1515,060155
1516,060280
1517,060311
1518,060493
1519,060539
1520,060540
1521,060640
1522,060724
1523,060835
1524,060940
1525,061006
1526,061062
1527,061091
1528,061095
1529,061150
1530,061151
1531,061152
1532,061200
1533,061201
1534,061226
1535,061255
1536,061256
1537,061453
1538,061454
1539,061553
1540,061656
1541,061657
1542,061658
1543,061659
1544,061660
1545,061663
1546,061752
1547,061753
1548,061755
1549,061756
1550,061757
1551,061758
1552,061764
1553,061791
1554,061798
1555,061837
1556,061838
1557,061840
1558,061841
1559,061842
1560,062051
1561,062071
1562,062078
1563,062160
1564,062192
1565,062236
1566,062242
1567,062246
1568,062319
1569,062380
1570,062684
1571,062734
1572,062736
1573,062767
1574,062775
1575,062782
1576,062793
1577,062794
1578,062796
1579,062808
1580,062809
1581,062810
1582,062811
1583,062812
1584,062814
1585,062815
1586,062869
1587,062890
1588,062896
1589,062947
1590,062994
1591,063026
1592,063030
1593,063454
1594,063656
1595,063657
1596,063776
1597,063938
1598,064173
1599,064174
1600,064298
1601,064405
1602,064549
1603,064556
1604,064569
1605,064602
1606,064603
1607,064622
1608,064629
1609,064641
1610,064645
1611,064951
1612,064969
1613,064986
1614,065018
1615,065087
1616,065143
1617,065178
1618,065179
1619,065180
1620,065866
1621,066166
1622,066201
1623,066380
1624,066381
1625,066391
1626,066395
1627,066438
1628,066441
1629,066447
1630,066448
1631,066481
1632,066482
1633,066601
1634,066603
1635,066704
1636,066771
1637,066806
1638,066815
1639,066816
1640,066840
1641,066989
1642,067275
1643,067593
1644,067662
1645,067855
1646,067947
1647,068322
1648,068324
1649,068334
1650,068340
1651,068382
1652,068383
1653,068399
1654,068764
1655,068942
1656,068962
1657,068986
1658,069015
1659,069027
1660,069039
1661,069040
1662,069153
1663,069220
1664,069251
1665,069252
1666,069253
1667,069878
1668,069906
1669,069907
1670,069955
1671,070038
1672,070048
1673,070093
1674,070101
1675,070139
1676,070191
1677,070201
1678,070203
1679,070204
1680,070563
1681,070775
1682,070782
1683,070832
1684,070833
1685,070877
1686,070936
1687,070967
1688,071094
1689,071095
1690,071586
1691,071588
1692,071679
1693,071734
1694,071746
1695,071778
1696,071879
1697,071969
1698,072064
1699,072214
1700,072378
1701,072473
1702,072576
1703,072597
1704,072713
1705,072876
1706,072877
1707,072878
1708,072879
1709,072880
1710,072882
1711,072929
1712,072948
1713,072949
1714,072960
1715,073107
1716,073138
1717,073155
1718,073156
1719,073165
1720,073252
1721,073543
1722,073570
1723,073590
1724,073592
1725,073701
1726,073705
1727,073706
1728,073834
1729,074143
1730,074209
1731,074309
1732,074583
1733,074635
1734,074650
1735,074712
1736,074790
1737,074799
1738,074800
1739,074851
1740,074928
1741,075029
1742,075045
1743,075195
1744,075374
1745,075415
1746,075496
1747,075525
1748,075693
1749,075885
1750,076015
1751,076394
1752,076482
1753,076483
1754,076717
1755,076723
1756,076835
1757,077086
1758,077089
1759,077335
1760,077458
1761,077766
1762,077767
1763,077855
1764,077880
1765,077883
1766,077899
1767,078181
1768,078182
1769,078306
1770,078307
1771,078308
1772,078359
1773,078374
1774,078531
1775,078532
1776,078533
1777,078534
1778,078535
1779,078616
1780,078703
1781,078708
1782,078905
1783,078940
1784,078945
1785,078995
1786,079006
1787,079392
1788,079563
1789,079678
1790,079679
1791,079680
1792,079684
1793,079688
1794,079690
1795,079691
1796,079692
1797,079693
1798,079694
1799,079727
1800,080267
1801,080332
1802,080371
1803,080372
1804,080790
1805,080871
1806,080872
1807,080873
1808,080875
1809,080893
1810,080917
1811,080918
1812,080995
1813,081055
1814,081056
1815,081085
1816,081209
1817,081216
1818,081362
1819,081369
1820,081478
1821,081543
1822,081622
1823,082245
1824,082303
1825,082304
1826,082392
1827,082427
1828,082428
1829,082430
1830,082540
1831,082544
1832,082545
1833,082548
1834,082558
1835,082579
1836,082987
1837,082988
1838,083007
1839,083008
1840,083009
1841,083010
1842,083011
1843,083012
1844,083013
1845,083014
1846,083105
1847,083216
1848,083236
1849,083365
1850,083669
1851,083687
1852,083688
1853,083703
1854,083906
1855,084021
1856,084158
1857,084218
1858,084220
1859,084432
1860,084601
1861,084603
1862,084605
1863,084609
1864,084771
1865,085099
1866,085140
1867,085362
1868,085363
1869,085364
1870,085455
1871,085456
1872,085457
1873,086331
1874,086631
1875,086867
1876,087115
1877,087138
1878,087208
1879,087457
1880,087461
1881,087547
1882,087761
1883,087909
1884,087935
1885,087936
1886,088009
1887,088357
1888,088369
1889,088501
1890,088695
1891,088815
1892,088819
1893,088991
1894,088992
1895,088994
1896,089064
1897,089359
1898,089597
1899,089602
1900,089603
1901,089695
1902,089801
1903,089802
1904,089807
1905,089810
1906,089812
1907,090004
1908,090192
1909,090351
1910,090352
1911,090353
1912,090355
1913,090356
1914,090357
1915,090358
1916,090362
1917,090408
1918,090493
1919,090786
1920,090896
1921,091100
1922,091134
1923,091216
1924,091485
1925,091522
1926,091523
1927,091527
1928,091533
1929,091593
1930,091594
1931,091595
1932,091626
1933,091627
1934,091661
1935,091663
1936,091664
1937,091695
1938,091870
1939,091884
1940,091954
1941,092119
1942,092149
1943,092316
1944,092348
1945,092366
1946,092390
1947,092465
1948,092466
1949,092467
1950,092468
1951,092469
1952,092470
1953,092471
1954,092473
1955,092673
1956,092848
1957,092870
1958,092877
1959,092885
1960,092904
1961,093137
1962,093142
1963,093160
1964,093388
1965,093600
1966,093831
1967,093985
1968,094022
1969,094023
1970,094047
1971,094088
1972,094211
1973,094213
1974,094343
1975,094416
1976,094417
1977,094418
1978,094419
1979,094428
1980,095699
1981,095813
1982,095913
1983,096012
1984,096130
1985,096131
1986,096161
1987,096277
1988,096278
1989,096279
1990,096401
1991,096562
1992,096563
1993,096727
1994,096938
1995,096960
1996,096961
1997,096962
1998,096963
1999,097057
2000,097122
2001,097123
2002,097124
2003,097137
2004,097138
2005,097139
2006,097195
2007,097308
2008,097341
2009,097342
2010,097397
2011,097580
2012,097582
2013,097583
2014,097690
2015,097767
2016,097770
2017,097773
2018,097988
2019,098090
2020,098118
2021,098123
2022,098129
2023,098143
2024,098172
2025,098173
2026,098340
2027,098341
2028,098409
2029,098410
2030,098453
2031,098479
2032,098482
2033,098494
2034,098536
2035,098694
2036,098772
2037,098830
2038,099059
2039,099087
2040,099132
2041,099141
2042,099142
2043,099193
2044,099195
2045,099196
2046,099197
2047,099233
2048,099391
2049,099456
2050,099612
2051,099617
2052,099739
2053,099765
2054,099774
2055,099827
2056,099927
2057,099929
2058,099931
2059,099957
2060,099979
